category,date_finished,filename,title,show_date,date_created,description,dimensions,medium,visible,tags,year
Nothing more than Human,,liberty.jpg,Mother of Exile,June 2025,6/25,Burning Quiet.,9 in x 12 in (23 cm x 30.5 cm),Charcoal and pencil on paper,yes,,2025.0
Nothing more than Human,,livinginaveil.jpg,Containment,October 2025,10/25,"She's drowning in colors like a cage: the blues – press inward, the reds – bleed outward, somewhere in between – she tries to breathe.",12 in x 9 in (30.5 cm x 23 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,10/01/2025,mescaline.jpg,Horned Serenity,October 2025,10/25,Wears silence like an ancient crown.,8.3 in x 5.8 in (21 cm x 14.8 cm),Alcohol markers on Bristol paper,yes,,2025.0
Nothing more than Human,,moongirl2025.jpg,Orbital dysphoria,August 2025,8/25,"I am not from here, but it won't leave me.",8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,noonethere.jpg,Contact,August 2025,8/25,"It's a question hung between stars:
What if we almost found each other?",8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,,nudev32025.jpg,Veil,July 2025,7/25,Living in a veil we never question.,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on paper,yes,,2025.0
Nothing more than Human,,pathincontrol2025.jpeg,Reality Maintenance Department,August 2025,8/25,"This work explores the tension between control and surrender, and between constructed worlds and the underlying truth. Is the man walking toward freedom or deeper into the simulation?",8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,scream.jpg,Scream,September 2025,9/25,A rupture in the color of silence.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,serpent_of_memory.jpg,The Familiar Predator,October 2025,10/25,Some attachments outlive their safety but not their intimacy.,12 in x 9 in (30.5 cm x 23 cm),Watercolor and watercolor markers on cold press watercolor paper,yes,,2025.0
Nothing more than Human,,sosurreal.jpg,Fragmented Composure,November 2025,11/25,This is how you look when you try to hold yourself together and the edges don't line up.,12 in x 9 in (30.5 cm x 23 cm),Colored pencils on Bristol paper,yes,,2025.0
Nothing more than Human,,summertimesadness.jpeg,Liquid serotonin cosplay,August 2025,8/25,Seems to be pretending that everything is normal.,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,,supergirl.jpg,Supergirl,August 2025,8/25,A restrained portrait of control – burning quietly beneath the surface.,8 in x 11 in (20 cm x 28 cm),Acrylic markers on mixed media paper,yes,,2025.0
Nothing more than Human,,survived.jpg,The Proof,November 2025,11/25,"Body, like a diagram of damage, and evidence that survival has texture.",12 in x 9 in (30.5 cm x 23 cm),Colored pencils on paper,yes,,2025.0
Nothing more than Human,,theendofliberty.jpg,Liberty Flooded,September 2025,9/25,The goddess stands calm as the city drowns in her own reflection.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,time.jpg,Hour of Stillness,September 2025,9/25,Even the clock looks tired of measuring.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes,,2025.0
Nothing more than Human,,woman2025.jpg,False Light,April 2025,4/25,"Too vivid to be true, too polished to be real.",8.3 in x 11.7 in (21 cm x 29.7 cm),Colored pencils on white cardstock,no,,2025.0
Sketches,,abstract2025.jpg,Background Noise,June 2025,6/25,Blurred before the world did.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes,,2025.0
Sketches,,armenia2025.jpg,Soft Ashes,July 2025,7/25,What burned is quiet now.,,,yes,,2025.0
Sketches,,atwork07082025.jpg,Survival mode,July 2025,7/25,Too many pupils for one truth.,,,yes,,2025.0
Sketches,,autumn2024.jpg,Autumn Draft,November 2024,11/24,"Something angular, almost alive.",,,yes,,2024.0
Sketches,,darkcity2025.jpg,Dark City,May 2025,5/25,"Silent, waiting, watchful.",,,yes,,2025.0
Sketches,,eyes.jpg,Threefold Vision,September 2025,9/25,"Not one, but many eyes absorb the world at once.",,,yes,,2025.0
Sketches,,flowerheart2025.jpg,Rooted,July 2025,7/25,No thorns.,,,yes,,2025.0
Sketches,,hand_reflection2025.jpg,Echo Hand,August 2025,8/25,I saw you in my absence.,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,2025.0
Sketches,,hands2025.jpg,A new way to bleed,July 2025,7/25,"You reach, not to hold, but to be unmade.",,,yes,,2025.0
Sketches,,lastlight.jpg,Afterglow,September 2025,9/25,"The sun sinks, but its memory refuses to fade.",,,yes,,2025.0
Sketches,,postit_set1.jpg,PostIt Notes,July 2025,7/25,Just a handful of feelings painted in private and seen by you.,,,yes,,2025.0
Sketches,,sea2025.jpg,Underexposed,July 2025,7/25,"The light remained, but not on me.",,,yes,,2025.0
Sketches,,sleeping_fields.jpg,Sleeping Fields,September 2025,9/25,"Beneath the blaze, the earth curls into shadow.",,,yes,,2025.0
Sketches,,smoking2025.jpg,Smoking Kills,June 2025,6/25,And all I want is to surrender.,,,yes,,2025.0
Sketches,,sorrow2025.jpg,Three Birds,July 2025,7/25,And none of them return.,,,yes,,2025.0
Sketches,,sunset2025.jpg,Overgeneralization,June 2025,6/25,The mind forgets boundaries when it hurts.,,,yes,,2025.0
Sketches,,surrealnature.jpeg,Malfunction,August 2025,8/25,The sky is unaware if it is ending or beginning. It's stuck in expressive mode.,,,yes,,2025.0
Sketches,,velvetsky.jpg,Velvet Sky,July 2025,7/25,Evening gathers like a soft command.,,,yes,,2025.0
Sketches,,watercolor_nature.jpg,Fields of Silence,September 2025,9/25,"A collection of quiet horizons where land, sea, and sky dissolve into stillness.",,,yes,,2025.0
Subconscious,,abswaves2025.jpg,Warmth Knows the Way,July 2025,7/25,Sensations that don't need proof.,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes,,2025.0
Subconscious,,box.jpg,Inheritance Box,August 2025,8/25,Something was left for you by me.,,,yes,,2025.0
Subconscious,,brain2025.jpg,Inner Spectrum,July 2025,7/25,Nothing is black and white inside.,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes,,2025.0
Subconscious,,cute.jpg,Dream Axolotl,September 2025,9/25,"A being born from liquid light, floating without destination.",9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes,,2025.0
Subconscious,,faultlines2025.jpg,Faultlines,April 2025,4/25,Confused.,4 in x 4 in (10.2 cm x 10.2 cm),Ink liners on paper,yes,,2025.0
Subconscious,,helix2025.jpg,Spiraling,June 2025,6/25,Structure bends like memory.,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and colored pencils on sketchbook paper,yes,,2025.0
Subconscious,,invasion.jpg,Invasion,June 2025,6/25,Nervous system dreaming itself into color,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and ink liners on sketchbook paper,yes,,2025.0
Subconscious,,neverwas2025.jpg,Memory of a Place That Never Was,June 2025,6/25,Painted like a dream you half-remember.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes,,2025.0
Subconscious,,notblind.jpg,False Window,July 2025,7/25,You saw reflection and thought it was truth.,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,2025.0
Subconscious,,oracle.jpg,The Observer Inside,September 2025,9/25,"An eye within an eye, endlessly watching itself.",12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on hot press watercolor paper,yes,,2025.0
Subconscious,,picasso.jpg,Cubism of Memory,October 2025,10/25,"Fragments of what I used to be, arranged to look deliberate.",11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on beige cardstock,yes,,2025.0
Subconscious,,soulmates.jpg,Entanglement,July 2025,7/25,"Nothing here is still, not even love.",7.2 in x 10.1 in (18.2 cm x 25.7 cm),Acrylic markers on stretched canvas,yes,,2025.0
Subconscious,,sunset2025.jpg,Soft Rift,July 2025,7/25,Splitting just to spill light.,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on sketchbook paper,yes,,2025.0
Underwater,,angel2024.jpg,Heaven Is Also an Ocean,April 2025,4/25,They never needing air to pray.,,,yes,,2024.0
Underwater,,fear2025.jpeg,Tactile fear,August 2025,8/25,"It's the moment your hand realizes it's holding a life, not an object. It's not the fish that inspires fear, but the intimacy of touching something real and not knowing how it will affect you.",,,yes,,2025.0
Underwater,,fish2022.jpg,Silent Lantern,September 2022,9/22,"Glows for no one, still glows.",,,yes,,2022.0
Underwater,,fish2025.jpg,Aquarium Mind,March 2025,3/25,A swirl of thoughts in motion drifting through the subconscious like fish in glass.,,,yes,,2025.0
Underwater,,guppy2023.jpg,Nowhere Fish,July 2023,7/23,Swims through thought.,,,yes,,2023.0
Underwater,,lobster.jpeg,Lobster,March 2025,3/25,Leaving behind what once protected.,,,yes,,2025.0
Underwater,,sadfish2025.jpg,Decorative despair,August 2025,8/25,A rainbow melting under pressure.,,,yes,,2025.0
Underwater,,shrimp2021.jpg,Blue Shell Study,December 2021,12/21,A sketch made mid-escape.,5 in x 5 in (12.7 cm x 12.7 cm),,yes,,2021.0
